"TABLE_NAME","COLUMN_NAME"
"provision_script","id"
"provision_script","script"
"provision_script","script_phase"
"provision_script","sudo_user"
"provision_script","code"
"provision_script","script_version"
"provision_script","script_name"
"provision_script","sort_order"
"provision_script","script_service"
"provision_script","name"
"provision_script","script_method"
"provision_script","account_id"
"provision_script","category"
"provision_script","script_type"
"provision_script_script_options","provision_script_id"
"provision_script_script_options","script_options_string"
"provision_script_script_options","script_options_idx"
"provision_type","id"
"provision_type","deploy_target_service"
"provision_type","can_change_datastore_on_resize"
"provision_type","has_configurable_cpu_sockets"
"provision_type","has_plan_tag_match"
"provision_type","is_plugin"
"provision_type","supports_custom_service_plans"
"provision_type","reconfigure_supported"
"provision_type","max_networks"
"provision_type","has_regions"
"provision_type","has_linked_clones"
"provision_type","host_type"
"provision_type","has_resource_pools"
"provision_type","view_set"
"provision_type","has_refresh"
"provision_type","has_state"
"provision_type","host_network"
"provision_type","multi_tenant"
"provision_type","plugin_icon_dark_path"
"provision_type","disable_root_datastore"
"provision_type","supports_gpu_pooling"
"provision_type","max_disk"
"provision_type","map_ports"
"provision_type","has_folders"
"provision_type","create_server"
"provision_type","supports_config_management"
"provision_type","plugin_icon_hidpi_path"
"provision_type","plugin_icon_path"
"provision_type","name"
"provision_type","plan_requires_pool"
"provision_type","has_volumes"
"provision_type","pick_server"
"provision_type","min_disk"
"provision_type","can_reconfigure_network"
"provision_type","export_server"
"provision_type","can_manage_placement"
"provision_type","has_storage_controllers"
"provision_type","has_snapshots"
"provision_type","host_disk_mode"
"provision_type","zone_pool_required"
"provision_type","customize_volume"
"provision_type","clone_template"
"provision_type","is_embedded"
"provision_type","cloneable"
"provision_type","has_security_groups"
"provision_type","has_preview"
"provision_type","has_cores_per_socket_range"
"provision_type","backup_type"
"provision_type","has_security_groups_on_networks"
"provision_type","can_enforce_tags"
"provision_type","code"
"provision_type","has_zone_pools"
"provision_type","has_containers"
"provision_type","has_socket_range"
"provision_type","networks_scoped_to_pools"
"provision_type","root_disk_size_known"
"provision_type","managed"
"provision_type","has_spec_templates"
"provision_type","supports_auto_datastore"
"provision_type","acl_enabled"
"provision_type","requires_resource_pool"
"provision_type","has_resources"
"provision_type","can_sync_max_memory_stats"
"provision_type","has_networks"
"provision_type","root_disk_resizable"
"provision_type","volumes_preservable"
"provision_type","plugin_icon_dark_hidpi_path"
"provision_type","lvm_supported"
"provision_type","custom_supported"
"provision_type","add_volumes"
"provision_type","has_datastore"
"provision_type","has_node_types"
"provision_type","supports_replica_sets"
"provision_type","supports_network_selection"
"provision_type","resize_copies_volumes"
"provision_type","provision_service"
"provision_type","server_type"
"provision_type","node_format"
"provision_type","enabled"
"provision_type","title_resource_pool"
"provision_type","container_service"
"provision_type","description"
"provision_type","root_disk_customizable"
"provision_type","has_parameters"
"provision_type_argument_type","id"
"provision_type_argument_type","argument"
"provision_type_argument_type","option_type_id"
"provision_type_argument_type","code"
"provision_type_argument_type","default_value"
"provision_type_argument_type","sort_order"
"provision_type_argument_type","name"
"provision_type_argument_type","type"
"provision_type_argument_type","category"
"provision_type_argument_type","value_type"
"provision_type_argument_type","external_type"
"provision_type_argument_type","visible"
"provision_type_backup_type","provision_type_backup_types_id"
"provision_type_backup_type","backup_type_id"
"provision_type_clone_target_type_codes","provision_type_id"
"provision_type_clone_target_type_codes","clone_target_type_codes_string"
"provision_type_compute_server_interface_type","provision_type_network_types_id"
"provision_type_compute_server_interface_type","compute_server_interface_type_id"
"provision_type_custom_option_type","provision_type_custom_option_types_id"
"provision_type_custom_option_type","custom_option_type_id"
"provision_type_layout_option_type","provision_type_layout_option_types_id"
"provision_type_layout_option_type","layout_option_type_id"
"provision_type_node_option_type","provision_type_node_option_types_id"
"provision_type_node_option_type","node_option_type_id"
"provision_type_option_type","provision_type_option_types_id"
"provision_type_option_type","option_type_id"
"provision_type_provision_type_argument_type","provision_type_argument_types_id"
"provision_type_provision_type_argument_type","provision_type_argument_type_id"
"provision_type_replication_type","provision_type_replication_types_id"
"provision_type_replication_type","replication_type_id"
"provision_type_root_storage_volume_type","provision_type_root_storage_types_id"
"provision_type_root_storage_volume_type","storage_volume_type_id"
"provision_type_storage_controller_type","provision_type_controller_types_id"
"provision_type_storage_controller_type","storage_controller_type_id"
"provision_type_storage_volume_type","provision_type_storage_types_id"
"provision_type_storage_volume_type","storage_volume_type_id"
"provision_type_virtual_image_type","provision_type_virtual_image_types_id"
"provision_type_virtual_image_type","virtual_image_type_id"
"recipient","id"
"recipient","email_address2"
"recipient","post_address2"
"recipient","recipient_type"
"recipient","post_address1"
"recipient","filter_id"
"recipient","date_created"
"recipient","code"
"recipient","home_phone_address"
"recipient","sms_address"
"recipient","filter_type"
"recipient","last_updated"
"recipient","reference_type"
"recipient","mobile_phone_address"
"recipient","post_postal_code"
"recipient","post_country"
"recipient","reference_id"
"recipient","work_phone_address"
"recipient","post_city"
"recipient","email_address3"
"recipient","post_address3"
"recipient","sms_address3"
"recipient","post_first_name"
"recipient","user_id"
"recipient","google_chat_address"
"recipient","sms_address2"
"recipient","skype_address"
"recipient","email_address"
"recipient","context"
"recipient","yahoo_messenger_address"
"recipient","name"
"recipient","victor_ops"
"recipient","post_last_name"
"recipient","post_state"
"recipient","web_hook"
"recipient","slack_hook"
"recipient","description"
"recipient_apns","recipient_id"
"recipient_apns","apns_string"
"recipient_apns","apns_idx"
"recipient_message_template","id"
"recipient_message_template","template_name"
"recipient_message_template","active"
"recipient_message_template","template_type"
"recipient_message_template","template_content"
"recipient_msg_tpl_vals","recipient_message_template_id"
"recipient_msg_tpl_vals","val"
"recipient_msg_tpl_vals","value_key"
"recipient_spec","id"
"recipient_spec","filter_id"
"recipient_spec","conf"
"recipient_spec","filter_type"
"recipient_spec","reference_type"
"recipient_spec","active"
"recipient_spec","reference_id"
"recipient_spec","context"
"recipient_spec","recipient_id"
"recipient_spec_address_types","recipient_spec_id"
"recipient_spec_address_types","address_types_string"
"reference_data","id"
"reference_data","internal_id"
"reference_data","visibility"
"reference_data","code"
"reference_data","x_ref"
"reference_data","type_value"
"reference_data","tags"
"reference_data","flag_value"
"reference_data","path"
"reference_data","key_value"
"reference_data","content"
"reference_data","config"
"reference_data","number_value"
"reference_data","ref_type"
"reference_data","ref_id"
"reference_data","name"
"reference_data","value"
"reference_data","type"
"reference_data","account_id"
"reference_data","category"
"reference_data","status"
"reference_data","raw_data"
"reference_data","enabled"
"reference_data","description"
"reference_data","external_type"
"reference_data","external_id"
"refresh_token","id"
"refresh_token","expiration"
"refresh_token","authentication"
"refresh_token","value"
"refresh_token","value_hash"
"registration_code","id"
"registration_code","date_created"
"registration_code","username"
"registration_code","token"
"replication","id"
"replication","internal_id"
"replication","target_path"
"replication","compressed"
"replication","date_created"
"replication","target_container_id"
"replication","target_size"
"replication","target_lag"
"replication","active"
"replication","target_compute_server_id"
"replication","used_storage"
"replication","throughput"
"replication","replication_group_id"
"replication","target_site_id"
"replication","config"
"replication","instance_layout_id"
"replication","backup_provider_id"
"replication","status_message"
"replication","target_container_type_id"
"replication","site_id"
"replication","target_username"
"replication","service_plan_id"
"replication","target_name"
"replication","ssh_host"
"replication","target_incremental"
"replication","replication_lag"
"replication","status_percent"
"replication","last_failover"
"replication","name"
"replication","replication_config"
"replication","source_group_id"
"replication","replication_type_id"
"replication","target_bucket"
"replication","last_status"
"replication","external_id"
"replication","ssh_username"
"replication","container_id"
"replication","iops"
"replication","volume_path"
"replication","container_type_id"
"replication","last_updated"
"replication","target_archive"
"replication","target_service_plan_id"
"replication","sub_status"
"replication","target_provider_id"
"replication","ssh_password"
"replication","target_zone_id"
"replication","target_instance_layout_id"
"replication","zone_id"
"replication","target_port"
"replication","target_password"
"replication","last_replication"
"replication","backup_size"
"replication","ssh_port"
"replication","target_custom"
"replication","replication_site_id"
"replication","target_host"
"replication","priority"
"replication","target_instance_id"
"replication","instance_id"
"replication","account_id"
"replication","created_by_id"
"replication","status"
"replication","compute_server_id"
"replication","source_provider_id"
"replication","enabled"
"replication","replication_set_id"
"replication","entity_count"
"replication","max_storage"
"replication_group","id"
"replication_group","internal_id"
"replication_group","iops"
"replication_group","date_created"
"replication_group","code"
"replication_group","last_updated"
"replication_group","target_lag"
"replication_group","platform"
"replication_group","used_storage"
"replication_group","throughput"
"replication_group","sub_status"
"replication_group","replication_server_id"
"replication_group","config"
"replication_group","source"
"replication_group","backup_provider_id"
"replication_group","status_message"
"replication_group","last_replication"
"replication_group","replication_site_id"
"replication_group","ref_type"
"replication_group","replication_lag"
"replication_group","status_percent"
"replication_group","ref_id"
"replication_group","last_failover"
"replication_group","name"
"replication_group","priority"
"replication_group","account_id"
"replication_group","source_group_id"
"replication_group","category"
"replication_group","status"
"replication_group","enabled"
"replication_group","external_id"
"replication_group","entity_count"
"replication_group","max_storage"
"replication_site","id"
"replication_site","internal_id"
"replication_site","date_created"
"replication_site","code"
"replication_site","last_updated"
"replication_site","zone_id"
"replication_site","platform"
"replication_site","used_storage"
"replication_site","owner_id"
"replication_site","config"
"replication_site","backup_provider_id"
"replication_site","ref_type"
"replication_site","ref_id"
"replication_site","name"
"replication_site","account_id"
"replication_site","category"
"replication_site","enabled"
"replication_site","external_id"
"replication_site","max_storage"
"replication_type","id"
"replication_type","code"
"replication_type","is_plugin"
"replication_type","restore_type"
"replication_type","container_category"
"replication_type","exec_service"
"replication_type","active"
"replication_type","replication_format"
"replication_type","provider_code"
"replication_type","view_set"
"replication_type","failover_enabled"
"replication_type","container_type"
"replication_type","provider_service"
"replication_type","name"
"replication_type","container_format"
"replication_type","is_embedded"
"replication_type_option_type","replication_type_option_types_id"
"replication_type_option_type","option_type_id"
"report_job","id"
"report_job","schedule_mode"
"report_job","date_created"
"report_job","next_fire"
"report_job","last_updated"
"report_job","owner_id"
"report_job","last_result_id"
"report_job","config"
"report_job","name"
"report_job","cron_expression"
"report_job","type_id"
"report_job","created_by_id"
"report_job","schedule_type_id"
"report_job","enabled"
"report_job","email_list"
"report_result","id"
"report_result","report_job_id"
"report_result","date_created"
"report_result","last_updated"
"report_result","filter_title"
"report_result","config"
"report_result","report_job_name"
"report_result","name"
"report_result","type_id"
"report_result","account_id"
"report_result","created_by_id"
"report_result","status"
"report_result","report_title"
"report_result_row","id"
"report_result_row","display_order"
"report_result_row","date_created"
"report_result_row","section"
"report_result_row","last_updated"
"report_result_row","report_result_id"
"report_result_row","account_id"
"report_result_row","created_by_id"
"report_result_row","data"
"report_type","id"
"report_type","date_created"
"report_type","code"
"report_type","is_plugin"
"report_type","last_updated"
"report_type","view_set"
"report_type","master_only"
"report_type","service_name"
"report_type","supports_all_zone_types"
"report_type","name"
"report_type","category"
"report_type","owner_only"
"report_type","description"
"report_type","visible"
"report_type_compute_zone_type","report_type_supported_zone_types_id"
"report_type_compute_zone_type","compute_zone_type_id"
"report_type_option_type","report_type_option_types_id"
"report_type_option_type","option_type_id"
"request","id"
"request","request_by"
"request","internal_id"
"request","date_created"
"request","account_integration_id"
"request","last_updated"
"request","updated_by"
"request","price_per_month"
"request","external_name"
"request","approver_account_id"
"request","currency"
"request","error_message"
"request","name"
"request","request_by_user_id"
"request","account_id"
"request","created_by"
"request","request_type"
"request","site_id"
"request","external_id"
"request_change_detail","id"
"request_change_detail","config"
"request_change_detail","to_value"
"request_change_detail","request_reference_id"
"request_change_detail","name"
"request_change_detail","type"
"request_change_detail","category"
"request_change_detail","from_value"
"request_map","id"
"request_map","config_attribute"
"request_map","url"
"request_reference","id"
"request_reference","internal_id"
"request_reference","date_approved"
"request_reference","date_created"
"request_reference","last_updated"
"request_reference","price_per_month"
"request_reference","external_name"
"request_reference","config"
"request_reference","date_denied"
"request_reference","currency"
"request_reference","ref_type"
"request_reference","cluster_config"
"request_reference","error_message"
"request_reference","ref_id"
"request_reference","name"
"request_reference","approved_by"
"request_reference","status"
"request_reference","denied_by"
"request_reference","external_id"
"request_reference","request_id"
"resource_configuration","id"
"resource_configuration","internal_id"
"resource_configuration","template_id"
"resource_configuration","date_created"
"resource_configuration","resource_name"
"resource_configuration","code"
"resource_configuration","last_updated"
"resource_configuration","updated_by"
"resource_configuration","owner_id"
"resource_configuration","config"
"resource_configuration","template_type"
"resource_configuration","resource_type"
"resource_configuration","ref_type"
"resource_configuration","ref_id"
"resource_configuration","name"
"resource_configuration","created_by"
"resource_configuration","external_id"
"resource_configuration_option_type","resource_configuration_option_types_id"
"resource_configuration_option_type","option_type_id"
"resource_group_permission","id"
"resource_group_permission","permission_id"
"resource_group_permission","group_id"
"resource_group_permission","default_selection"
"resource_permission","id"
"resource_permission","all_groups"
"resource_permission","uuid"
"resource_permission","default_store"
"resource_permission","all_plans"
"resource_permission","all_sites"
"resource_permission","default_target"
"resource_permission","morpheus_resource_type"
"resource_permission","morpheus_resource_id"
"resource_permission","account_id"
"resource_permission","can_manage"
"resource_plan_permission","id"
"resource_plan_permission","plan_id"
"resource_plan_permission","permission_id"
"resource_plan_permission","default_selection"
"resource_role_permission","id"
"resource_role_permission","access"
"resource_role_permission","resource_permission_id"
"resource_role_permission","role_id"
"resource_site_permission","id"
"resource_site_permission","permission_id"
"resource_site_permission","site_id"
"resource_site_permission","default_selection"
"resource_spec","id"
"resource_spec","internal_id"
"resource_spec","template_id"
"resource_spec","sub_ref_type"
"resource_spec","date_created"
"resource_spec","resource_name"
"resource_spec","code"
"resource_spec","uuid"
"resource_spec","isolated"
"resource_spec","last_updated"
"resource_spec","spec_content"
"resource_spec","repository_id"
"resource_spec","repository_path"
"resource_spec","config"
"resource_spec","template_content"
"resource_spec","resource_type"
"resource_spec","resource_version"
"resource_spec","source_type"
"resource_spec","sub_ref_id"
"resource_spec","ref_type"
"resource_spec","ref_id"
"resource_spec","name"
"resource_spec","resource_path"
"resource_spec","repository_ref"
"resource_spec","resource_content"
"resource_spec","category"
"resource_spec","content_type"
"resource_spec","mapping_content"
"resource_spec","external_type"
"resource_spec","template_parameters"
"resource_spec","external_id"
"resource_spec_template","id"
"resource_spec_template","internal_id"
"resource_spec_template","short_name"
"resource_spec_template","template_id"
"resource_spec_template","has_deployment"
"resource_spec_template","date_created"
"resource_spec_template","template_phase"
"resource_spec_template","resource_name"
"resource_spec_template","sync_source"
"resource_spec_template","code"
"resource_spec_template","run_on_scale"
"resource_spec_template","uuid"
"resource_spec_template","last_updated"
"resource_spec_template","updated_by"
"resource_spec_template","run_on_deploy"
"resource_spec_template","owner_id"
"resource_spec_template","config"
"resource_spec_template","template_type"
"resource_spec_template","resource_type"
"resource_spec_template","ref_type"
"resource_spec_template","hidden"
"resource_spec_template","auto_run"
"resource_spec_template","ref_id"
"resource_spec_template","fail_on_error"
"resource_spec_template","setting_category"
"resource_spec_template","name"
"resource_spec_template","resource_path"
"resource_spec_template","fire_and_forget"
"resource_spec_template","type_id"
"resource_spec_template","category"
"resource_spec_template","created_by"
"resource_spec_template","status"
"resource_spec_template","deployment_id"
"resource_spec_template","raw_data"
"resource_spec_template","external_type"
"resource_spec_template","external_id"
"resource_spec_template","setting_name"
"resource_spec_template_label","resource_spec_template_labels_id"
"resource_spec_template_label","label_id"
"resource_spec_template_type","id"
"resource_spec_template_type","internal_id"
"resource_spec_template_type","resource_name"
"resource_spec_template_type","code"
"resource_spec_template_type","icon_path"
"resource_spec_template_type","name"
"resource_spec_template_type","category"
"resource_spec_template_type","enabled"
"resource_spec_template_type","description"
"resource_spec_template_type","external_type"
"resource_spec_template_type","external_id"
"response_history","id"
"response_history","code"
"response_history","first_empty_date"
"response_history","response_date"
"response_history","last_non_empty_count"
"restore","id"
"restore","container_id"
"restore","date_created"
"restore","backup_id"
"restore","last_updated"
"restore","restore_to_new"
"restore","config"
"restore","end_date"
"restore","internal_process_id"
"restore","duration"
"restore","start_date"
"restore","external_status_ref"
"restore","backup_result_id"
"restore","error_message"
"restore","account_id"
"restore","status"
"restore","external_id"
"role","id"
"role","editable"
"role","parent_diverged"
"role","date_created"
"role","filter_id"
"role","default_persona_id"
"role","last_updated"
"role","filter_type"
"role","owner_id"
"role","parent_role_id"
"role","multitenant"
"role","scope"
"role","landing_url"
"role","authority"
"role","role_type"
"role","description"
"role","multitenant_locked"
"role_app_template","id"
"role_app_template","access"
"role_app_template","role_id"
"role_app_template","app_template_id"
"role_catalog_item_type","id"
"role_catalog_item_type","access"
"role_catalog_item_type","role_id"
"role_catalog_item_type","catalog_item_type_id"
"role_compute_site","id"
"role_compute_site","access"
"role_compute_site","role_id"
"role_compute_site","site_id"
"role_compute_zone","id"
"role_compute_zone","access"
"role_compute_zone","role_id"
"role_compute_zone","zone_id"
"role_confs","role_id"
"role_confs","confs_string"
"role_confs","confs_idx"
"role_confs","confs_elt"
"role_instance_type","id"
"role_instance_type","access"
"role_instance_type","role_id"
"role_instance_type","instance_type_id"
"role_permission","permission_id"
"role_permission","role_id"
"role_permission","access"
"role_permission","date_created"
"role_permission","filter_id"
"role_permission","uuid"
"role_permission","last_updated"
"role_permission","filter_type"
"role_persona","id"
"role_persona","access"
"role_persona","role_id"
"role_persona","persona_id"
"role_report_type","id"
"role_report_type","access"
"role_report_type","role_id"
"role_report_type","report_type_id"
"role_vdi_pool","id"
"role_vdi_pool","access"
"role_vdi_pool","role_id"
"role_vdi_pool","vdi_pool_id"
"scale_action","id"
"scale_action","layout_id"
"scale_action","code"
"scale_action","down_action_id"
"scale_action","active"
"scale_action","up_action_id"
"scale_action","scale_type"
"scheduled_tasks","task_name"
"scheduled_tasks","task_instance"
"scheduled_tasks","task_data"
"scheduled_tasks","execution_time"
"scheduled_tasks","picked"
"scheduled_tasks","picked_by"
"scheduled_tasks","last_success"
"scheduled_tasks","last_failure"
"scheduled_tasks","consecutive_failures"
"scheduled_tasks","last_heartbeat"
"scheduled_tasks","version"
"scsitarget","id"
"scsitarget","target_port"
"scsitarget","target_ip"
"scsitarget","server_group_id"
"security_endpoint","id"
"security_endpoint","internal_id"
"security_endpoint","network_server_id"
"security_endpoint","provider_id"
"security_endpoint","sync_source"
"security_endpoint","code"
"security_endpoint","ref_name"
"security_endpoint","user_certificate_id"
"security_endpoint","network_router_id"
"security_endpoint","unique_id"
"security_endpoint","config"
"security_endpoint","display_name"
"security_endpoint","security_server_id"
"security_endpoint","ref_type"
"security_endpoint","username"
"security_endpoint","ref_id"
"security_endpoint","name"
"security_endpoint","password"
"security_endpoint","package_id"
"security_endpoint","account_id"
"security_endpoint","category"
"security_endpoint","raw_data"
"security_endpoint","enabled"
"security_endpoint","description"
"security_endpoint","external_type"
"security_endpoint","external_id"
"security_endpoint","signing_certificate_id"
"security_endpoint","iac_id"
"security_group","id"
"security_group","visibility"
"security_group","internal_id"
"security_group","provider_id"
"security_group","sync_source"
"security_group","code"
"security_group","active"
"security_group","unique_id"
"security_group","owner_id"
"security_group","scope_id"
"security_group","group_layer"
"security_group","config"
"security_group","scope_mode"
"security_group","zone_id"
"security_group","ref_type"
"security_group","ref_id"
"security_group","group_type"
"security_group","name"
"security_group","priority"
"security_group","account_id"
"security_group","category"
"security_group","group_source"
"security_group","raw_data"
"security_group","enabled"
"security_group","description"
"security_group","external_type"
"security_group","visible"
"security_group","external_id"
"security_group","iac_id"
"security_group_association","id"
"security_group_association","link_type"
"security_group_association","ref_type"
"security_group_association","secondary_ref_id"
"security_group_association","ref_id"
"security_group_association","location_id"
"security_group_association","security_group_id"
"security_group_association","secondary_ref_type"
"security_group_association","direction"
"security_group_ip_set","id"
"security_group_ip_set","internal_id"
"security_group_ip_set","scope_id"
"security_group_ip_set","config"
"security_group_ip_set","scope_mode"
"security_group_ip_set","ref_type"
"security_group_ip_set","ref_id"
"security_group_ip_set","name"
"security_group_ip_set","inheritance_allowed"
"security_group_ip_set","raw_data"
"security_group_ip_set","enabled"
"security_group_ip_set","external_type"
"security_group_ip_set","description"
"security_group_ip_set","external_id"
"security_group_location","id"
"security_group_location","visibility"
"security_group_location","internal_id"
"security_group_location","network_server_id"
"security_group_location","sub_ref_type"
"security_group_location","provider_id"
"security_group_location","code"
"security_group_location","network_router_id"
"security_group_location","security_group_id"
"security_group_location","unique_id"
"security_group_location","scope_id"
"security_group_location","group_layer"
"security_group_location","config"
"security_group_location","zone_pool_id"
"security_group_location","rule_hash"
"security_group_location","scope_mode"
"security_group_location","security_server_id"
"security_group_location","sub_ref_id"
"security_group_location","ref_type"
"security_group_location","ref_id"
"security_group_location","name"
"security_group_location","priority"
"security_group_location","network_id"
"security_group_location","group_region"
"security_group_location","category"
"security_group_location","status"
"security_group_location","group_name"
"security_group_location","group_source"
"security_group_location","raw_data"
"security_group_location","external_type"
"security_group_location","description"
"security_group_location","external_id"
"security_group_location","default_location"
"security_group_location","iac_id"
"security_group_location","region_code"
"security_group_member_group","id"
"security_group_member_group","internal_id"
"security_group_member_group","match_type"
"security_group_member_group","scope_id"
"security_group_member_group","config"
"security_group_member_group","scope_mode"
"security_group_member_group","ref_type"
"security_group_member_group","ref_id"
"security_group_member_group","name"
"security_group_member_group","raw_data"
"security_group_member_group","enabled"
"security_group_member_group","external_type"
"security_group_member_group","description"
"security_group_member_group","external_id"
"security_group_rule","id"
"security_group_rule","internal_id"
"security_group_rule","sync_source"
"security_group_rule","source_from_port"
"security_group_rule","destination_port_range"
"security_group_rule","application"
"security_group_rule","rule_type"
"security_group_rule","config"
"security_group_rule","direction"
"security_group_rule","ether_type"
"security_group_rule","source_port_range"
"security_group_rule","source_type"
"security_group_rule","applied_target"
"security_group_rule","destination_type"
"security_group_rule","group_type"
"security_group_rule","name"
"security_group_rule","icmp_type"
"security_group_rule","destination_to_port"
"security_group_rule","policy"
"security_group_rule","destination"
"security_group_rule","applied_target_type"
"security_group_rule","group_name"
"security_group_rule","source_group_id"
"security_group_rule","external_type"
"security_group_rule","visible"
"security_group_rule","external_id"
"security_group_rule","iac_id"
"security_group_rule","profile"
"security_group_rule","provider_id"
"security_group_rule","port_range"
"security_group_rule","security_group_id"
"security_group_rule","unique_id"
"security_group_rule","destination_from_port"
"security_group_rule","source_tier_id"
"security_group_rule","destination_tier_id"
"security_group_rule","source"
"security_group_rule","protocol"
"security_group_rule","application_type"
"security_group_rule","scope"
"security_group_rule","priority"
"security_group_rule","destination_group_id"
"security_group_rule","raw_data"
"security_group_rule","enabled"
"security_group_rule","description"
"security_group_rule","source_to_port"
"security_group_rule_application","id"
"security_group_rule_application","internal_id"
"security_group_rule_application","provider_id"
"security_group_rule_application","source_from_port"
"security_group_rule_application","port_range"
"security_group_rule_application","application"
"security_group_rule_application","application_ref_id"
"security_group_rule_application","unique_id"
"security_group_rule_application","destination_from_port"
"security_group_rule_application","config"
"security_group_rule_application","source_port_range"
"security_group_rule_application","protocol"
"security_group_rule_application","security_group_rule_id"
"security_group_rule_application","application_ref_type"
"security_group_rule_application","ref_type"
"security_group_rule_application","application_type"
"security_group_rule_application","ref_id"
"security_group_rule_application","name"
"security_group_rule_application","icmp_type"
"security_group_rule_application","destination_to_port"
"security_group_rule_application","raw_data"
"security_group_rule_application","enabled"
"security_group_rule_application","external_type"
"security_group_rule_application","source_to_port"
"security_group_rule_application","external_id"
"security_group_rule_application","iac_id"
"security_group_rule_destination","id"
"security_group_rule_destination","internal_id"
"security_group_rule_destination","destination_ref_id"
"security_group_rule_destination","provider_id"
"security_group_rule_destination","unique_id"
"security_group_rule_destination","config"
"security_group_rule_destination","security_group_rule_id"
"security_group_rule_destination","destination_ref_type"
"security_group_rule_destination","destination_type"
"security_group_rule_destination","name"
"security_group_rule_destination","destination"
"security_group_rule_destination","raw_data"
"security_group_rule_destination","enabled"
"security_group_rule_destination","external_type"
"security_group_rule_destination","external_id"
"security_group_rule_destination","iac_id"
"security_group_rule_location","id"
"security_group_rule_location","internal_id"
"security_group_rule_location","sub_ref_type"
"security_group_rule_location","profile"
"security_group_rule_location","provider_id"
"security_group_rule_location","sync_source"
"security_group_rule_location","code"
"security_group_rule_location","source_from_port"
"security_group_rule_location","port_range"
"security_group_rule_location","destination_port_range"
"security_group_rule_location","application"
"security_group_rule_location","unique_id"
"security_group_rule_location","destination_from_port"
"security_group_rule_location","source_tier_id"
"security_group_rule_location","destination_tier_id"
"security_group_rule_location","rule_type"
"security_group_rule_location","config"
"security_group_rule_location","ether_type"
"security_group_rule_location","direction"
"security_group_rule_location","source_port_range"
"security_group_rule_location","source"
"security_group_rule_location","source_type"
"security_group_rule_location","protocol"
"security_group_rule_location","security_group_rule_id"
"security_group_rule_location","sub_ref_id"
"security_group_rule_location","ref_type"
"security_group_rule_location","application_type"
"security_group_rule_location","ref_id"
"security_group_rule_location","destination_type"
"security_group_rule_location","priority"
"security_group_rule_location","name"
"security_group_rule_location","icmp_type"
"security_group_rule_location","destination_to_port"
"security_group_rule_location","destination"
"security_group_rule_location","policy"
"security_group_rule_location","destination_group_id"
"security_group_rule_location","category"
"security_group_rule_location","group_name"
"security_group_rule_location","raw_data"
"security_group_rule_location","source_group_id"
"security_group_rule_location","enabled"
"security_group_rule_location","external_type"
"security_group_rule_location","visible"
"security_group_rule_location","source_to_port"
"security_group_rule_location","external_id"
"security_group_rule_location","iac_id"
"security_group_rule_profile","id"
"security_group_rule_profile","security_group_rule_id"
"security_group_rule_profile","provider_id"
"security_group_rule_profile","name"
"security_group_rule_profile","config"
"security_group_rule_profile","raw_data"
"security_group_rule_profile","external_id"
"security_group_rule_scope","id"
"security_group_rule_scope","security_group_rule_id"
"security_group_rule_scope","provider_id"
"security_group_rule_scope","name"
"security_group_rule_scope","external_id"
"security_group_rule_security_group_rule_target","security_group_rule_applied_targets_id"
"security_group_rule_security_group_rule_target","security_group_rule_target_id"
"security_group_rule_source","id"
"security_group_rule_source","internal_id"
"security_group_rule_source","provider_id"
"security_group_rule_source","unique_id"
"security_group_rule_source","config"
"security_group_rule_source","source"
"security_group_rule_source","source_type"
"security_group_rule_source","source_ref_type"
"security_group_rule_source","source_ref_id"
"security_group_rule_source","security_group_rule_id"
"security_group_rule_source","name"
"security_group_rule_source","raw_data"
"security_group_rule_source","enabled"
"security_group_rule_source","external_type"
"security_group_rule_source","external_id"
"security_group_rule_source","iac_id"
"security_group_rule_target","id"
"security_group_rule_target","internal_id"
"security_group_rule_target","config"
"security_group_rule_target","ref_type"
"security_group_rule_target","internal_type"
"security_group_rule_target","ref_id"
"security_group_rule_target","name"
"security_group_rule_target","value"
"security_group_rule_target","raw_data"
"security_group_rule_target","enabled"
"security_group_rule_target","external_type"
"security_group_rule_target","description"
"security_group_rule_target","external_id"
"security_group_rule_target_type","id"
"security_group_rule_target_type","display_order"
"security_group_rule_target_type","code"
"security_group_rule_target_type","name"
"security_group_rule_target_type","value"
"security_group_rule_target_type","type"
"security_group_rule_target_type","description"
"security_group_rule_target_type","internal"
"security_profile","id"
"security_profile","visibility"
"security_profile","internal_id"
"security_profile","network_server_id"
"security_profile","provider_id"
"security_profile","sync_source"
"security_profile","code"
"security_profile","network_router_id"
"security_profile","unique_id"
"security_profile","config"
"security_profile","security_server_id"
"security_profile","ref_type"
"security_profile","ref_id"
"security_profile","name"
"security_profile","pending_commit"
"security_profile","account_id"
"security_profile","category"
"security_profile","raw_data"
"security_profile","enabled"
"security_profile","description"
"security_profile","external_type"
"security_profile","visible"
"security_profile","external_id"
"security_profile","iac_id"
"security_profile_security_role","security_profile_security_roles_id"
"security_profile_security_role","security_role_id"
"security_role","id"
"security_role","visibility"
"security_role","internal_id"
"security_role","security_profile_id"
"security_role","network_server_id"
"security_role","provider_id"
"security_role","sync_source"
"security_role","code"
"security_role","network_router_id"
"security_role","unique_id"
"security_role","config"
"security_role","security_server_id"
"security_role","ref_type"
"security_role","ref_id"
"security_role","name"
"security_role","pending_commit"
"security_role","account_id"
"security_role","category"
"security_role","raw_data"
"security_role","enabled"
"security_role","description"
"security_role","external_type"
"security_role","visible"
